"depths","times","stages"
1,0,1
3,30,1
4,60,1
5,90,1
6,120,1
6,150,1
6,180,1
7,210,1
7,240,1
8,270,1
10,300,1
10,330,1
11,360,1
12,390,1
12,420,1
12,450,1
12,480,1
12,510,1
13,540,1
13,570,2
13,600,2
13,630,2
13,660,2
13,690,2
13,720,2
13,750,2
13,780,2
13,810,2
13,840,2
13,870,2
13,900,2
13,930,2
13,960,2
13,990,2
13,1020,2
13,1050,2
13,1080,2
13,1110,2
13,1140,2
13,1170,2
13,1200,2
13,1230,2
13,1260,2
13,1290,2
13,1320,2
13,1350,2
13,1380,2
14,1410,3
14,1440,3
14,1470,3
14,1500,3
14,1530,3
14,1560,3
14,1590,3
14,1620,3
14,1650,3
14,1680,3
14,1710,3
14,1740,3
14,1770,3
14,1800,3
14,1830,3
14,1860,3
14,1890,3
14,1920,3
14,1950,3
14,1980,3
14,2010,3
13,2040,3
13,2070,3
13,2100,3
12,2130,3
12,2160,3
12,2190,3
12,2220,3
12,2250,3
11,2280,3
11,2310,3
10,2340,3
10,2370,3
10,2400,3
9,2430,3
9,2460,3
9,2490,3
9,2520,3
9,2550,3
9,2580,3
9,2610,3
9,2640,3
8,2670,3
7,2700,3
7,2730,3
8,2760,3
7,2790,3
7,2820,3
7,2850,3
7,2880,3
6,2910,3
5,2940,3
5,2970,3
5,3000,3
3,3030,3
3,3060,3
3,3090,3
3,3120,3
3,3150,3
2,3180,3
2,3210,3
2,3240,3
1,3270,3
