"depths","times","stages"
1,0,1
2,30,1
3,60,1
5,90,1
7,120,1
9,150,1
9,180,1
9,210,1
10,240,1
10,270,1
10,300,1
10,330,1
10,360,1
11,390,1
11,420,1
12,450,1
13,480,1
13,510,1
13,540,1
13,570,2
13,600,2
13,630,2
13,660,2
13,690,2
13,720,2
13,750,2
13,780,2
13,810,2
13,840,2
13,870,2
13,900,2
13,930,2
13,960,2
13,990,2
13,1020,2
13,1050,2
13,1080,2
13,1110,2
13,1140,2
13,1170,2
13,1200,2
13,1230,2
13,1260,2
13,1290,2
13,1320,2
13,1350,2
13,1380,3
12,1410,3
12,1440,3
12,1470,3
12,1500,3
12,1530,3
12,1560,3
12,1590,3
12,1620,3
12,1650,3
12,1680,3
12,1710,3
12,1740,3
12,1770,3
12,1800,3
13,1830,3
13,1860,3
13,1890,3
13,1920,3
13,1950,3
13,1980,3
13,2010,3
13,2040,3
13,2070,3
14,2100,3
13,2130,3
13,2160,3
13,2190,3
13,2220,3
13,2250,3
13,2280,3
13,2310,3
13,2340,3
13,2370,3
13,2400,3
13,2430,3
13,2460,3
13,2490,3
13,2520,3
13,2550,3
11,2580,3
11,2610,3
11,2640,3
10,2670,3
10,2700,3
10,2730,3
10,2760,3
10,2790,3
10,2820,3
9,2850,3
9,2880,3
9,2910,3
9,2940,3
9,2970,3
9,3000,3
9,3030,3
9,3060,3
9,3090,3
9,3120,3
9,3150,3
9,3180,3
9,3210,3
9,3240,3
9,3270,3
9,3300,3
9,3330,3
9,3360,3
9,3390,3
9,3420,3
9,3450,3
9,3480,3
9,3510,3
8,3540,3
8,3570,3
7,3600,3
7,3630,3
6,3660,3
4,3690,3
1,3720,3
