"depths","times","stages"
1,0,1
3,30,1
4,60,1
5,90,1
5,120,1
5,150,1
6,180,1
7,210,1
9,240,1
10,270,1
10,300,1
11,330,1
12,360,1
12,390,1
12,420,1
12,450,1
12,480,1
12,510,1
12,540,1
12,570,1
12,600,1
12,630,1
12,660,1
12,690,2
12,720,2
12,750,2
13,780,2
13,810,2
13,840,2
13,870,2
13,900,2
13,930,2
13,960,2
13,990,2
13,1020,2
13,1050,2
13,1080,2
13,1110,2
13,1140,2
13,1170,2
13,1200,2
13,1230,2
13,1260,2
12,1290,2
12,1320,2
12,1350,2
13,1380,2
13,1410,2
13,1440,2
13,1470,2
14,1500,2
14,1530,2
14,1560,2
14,1590,3
14,1620,3
14,1650,3
14,1680,3
14,1710,3
14,1740,3
14,1770,3
14,1800,3
14,1830,3
14,1860,3
13,1890,3
13,1920,3
13,1950,3
13,1980,3
13,2010,3
13,2040,3
13,2070,3
13,2100,3
13,2130,3
13,2160,3
13,2190,3
13,2220,3
13,2250,3
13,2280,3
13,2310,3
13,2340,3
13,2370,3
13,2400,3
13,2430,3
13,2460,3
13,2490,3
13,2520,3
13,2550,3
13,2580,3
13,2610,3
13,2640,3
13,2670,3
13,2700,3
13,2730,3
13,2760,3
13,2790,3
13,2820,3
13,2850,3
13,2880,3
13,2910,3
13,2940,3
13,2970,3
13,3000,3
13,3030,3
13,3060,3
13,3090,3
12,3120,3
12,3150,3
12,3180,3
12,3210,3
12,3240,3
12,3270,3
12,3300,3
12,3330,3
12,3360,3
12,3390,3
12,3420,3
12,3450,3
12,3480,3
11,3510,3
11,3540,3
11,3570,3
11,3600,3
10,3630,3
10,3660,3
10,3690,3
8,3720,3
8,3750,3
6,3780,3
7,3810,3
7,3840,3
6,3870,3
6,3900,3
6,3930,3
6,3960,3
3,3990,3
1,4020,3
