"depths","times","stages"
1,0,1
4,30,1
6,60,1
6,90,1
8,120,1
9,150,1
10,180,1
11,210,1
11,240,1
12,270,1
13,300,1
13,330,1
13,360,1
14,390,1
14,420,1
14,450,1
14,480,1
14,510,1
14,540,1
14,570,1
14,600,1
14,630,1
15,660,1
15,690,1
15,720,1
15,750,1
15,780,1
16,810,1
16,840,2
16,870,2
15,900,2
15,930,2
15,960,2
15,990,2
15,1020,2
15,1050,2
15,1080,2
15,1110,2
15,1140,2
15,1170,2
15,1200,2
15,1230,2
15,1260,2
15,1290,2
15,1320,2
15,1350,2
15,1380,2
15,1410,2
15,1440,2
14,1470,2
14,1500,2
14,1530,2
14,1560,2
14,1590,3
14,1620,3
14,1650,3
14,1680,3
14,1710,3
14,1740,3
14,1770,3
14,1800,3
14,1830,3
14,1860,3
14,1890,3
14,1920,3
14,1950,3
14,1980,3
14,2010,3
14,2040,3
14,2070,3
14,2100,3
14,2130,3
14,2160,3
14,2190,3
14,2220,3
14,2250,3
14,2280,3
14,2310,3
14,2340,3
14,2370,3
14,2400,3
14,2430,3
14,2460,3
14,2490,3
14,2520,3
14,2550,3
14,2580,3
14,2610,3
14,2640,3
14,2670,3
14,2700,3
14,2730,3
14,2760,3
14,2790,3
13,2820,3
13,2850,3
13,2880,3
13,2910,3
13,2940,3
13,2970,3
12,3000,3
12,3030,3
9,3060,3
10,3090,3
10,3120,3
10,3150,3
10,3180,3
10,3210,3
9,3240,3
9,3270,3
9,3300,3
9,3330,3
8,3360,3
8,3390,3
8,3420,3
8,3450,3
7,3480,3
7,3510,3
7,3540,3
6,3570,3
6,3600,3
6,3630,3
6,3660,3
7,3690,3
7,3720,3
7,3750,3
7,3780,3
7,3810,3
6,3840,3
4,3870,3
2,3900,3
1,3930,3
