"depths","times","stages"
1,0,1
3,30,1
4,60,1
4,90,1
5,120,1
5,150,1
5,180,1
6,210,1
7,240,1
8,270,1
9,300,1
9,330,1
9,360,1
9,390,1
9,420,1
9,450,1
9,480,1
12,510,1
13,540,1
13,570,1
13,600,1
13,630,1
14,660,1
15,690,1
15,720,1
15,750,1
15,780,1
15,810,1
16,840,2
16,870,2
16,900,2
16,930,2
16,960,2
16,990,2
16,1020,2
16,1050,2
16,1080,2
16,1110,2
16,1140,2
16,1170,2
16,1200,2
16,1230,2
16,1260,2
16,1290,2
16,1320,2
16,1350,2
16,1380,2
16,1410,2
16,1440,2
16,1470,2
16,1500,2
16,1530,2
16,1560,2
16,1590,2
16,1620,2
16,1650,2
16,1680,2
16,1710,2
16,1740,2
16,1770,3
16,1800,3
16,1830,3
16,1860,3
16,1890,3
16,1920,3
15,1950,3
15,1980,3
15,2010,3
15,2040,3
15,2070,3
14,2100,3
13,2130,3
12,2160,3
12,2190,3
11,2220,3
11,2250,3
10,2280,3
9,2310,3
9,2340,3
9,2370,3
9,2400,3
9,2430,3
9,2460,3
9,2490,3
9,2520,3
9,2550,3
9,2580,3
9,2610,3
8,2640,3
8,2670,3
8,2700,3
7,2730,3
6,2760,3
6,2790,3
6,2820,3
6,2850,3
5,2880,3
5,2910,3
1,2940,3
