"depths","times","stages"
1,0,1
4,30,1
4,60,1
6,90,1
6,120,1
7,150,1
8,180,1
9,210,1
9,240,1
10,270,1
10,300,1
11,330,1
11,360,1
12,390,1
12,420,1
13,450,1
13,480,1
13,510,1
14,540,1
14,570,1
15,600,1
15,630,2
15,660,2
15,690,2
15,720,2
15,750,2
15,780,2
15,810,2
15,840,2
15,870,2
15,900,2
15,930,2
15,960,2
15,990,2
15,1020,2
15,1050,2
15,1080,2
15,1110,2
15,1140,2
15,1170,2
15,1200,2
15,1230,2
15,1260,2
15,1290,2
15,1320,2
15,1350,2
15,1380,2
15,1410,2
15,1440,2
15,1470,2
15,1500,3
15,1530,3
14,1560,3
14,1590,3
14,1620,3
14,1650,3
14,1680,3
14,1710,3
14,1740,3
14,1770,3
14,1800,3
14,1830,3
14,1860,3
14,1890,3
14,1920,3
14,1950,3
14,1980,3
14,2010,3
14,2040,3
14,2070,3
14,2100,3
14,2130,3
14,2160,3
15,2190,3
15,2220,3
15,2250,3
15,2280,3
15,2310,3
14,2340,3
14,2370,3
13,2400,3
13,2430,3
13,2460,3
13,2490,3
13,2520,3
11,2550,3
10,2580,3
10,2610,3
11,2640,3
12,2670,3
12,2700,3
12,2730,3
12,2760,3
11,2790,3
10,2820,3
9,2850,3
9,2880,3
8,2910,3
7,2940,3
7,2970,3
6,3000,3
3,3030,3
1,3060,3
