"depths","times","stages"
1,0,1
3,30,1
6,60,1
6,90,1
6,120,1
6,150,1
7,180,1
7,210,1
8,240,1
9,270,1
8,300,1
9,330,1
10,360,1
12,390,1
12,420,1
12,450,1
12,480,1
12,510,1
15,540,1
15,570,1
15,600,1
15,630,1
15,660,1
16,690,1
16,720,1
16,750,2
16,780,2
16,810,2
16,840,2
16,870,2
16,900,2
16,930,2
16,960,2
16,990,2
16,1020,2
16,1050,2
15,1080,2
15,1110,2
15,1140,2
15,1170,2
15,1200,2
15,1230,2
15,1260,2
15,1290,2
15,1320,2
15,1350,2
15,1380,2
15,1410,2
15,1440,2
15,1470,2
15,1500,2
15,1530,2
15,1560,2
15,1590,2
15,1620,2
15,1650,2
15,1680,2
15,1710,2
15,1740,3
15,1770,3
15,1800,3
15,1830,3
15,1860,3
14,1890,3
13,1920,3
12,1950,3
11,1980,3
11,2010,3
10,2040,3
10,2070,3
9,2100,3
8,2130,3
7,2160,3
5,2190,3
4,2220,3
1,2250,3
