"depths","times","stages"
1,0,1
2,30,1
4,60,1
5,90,1
6,120,1
7,150,1
8,180,1
9,210,1
9,240,1
10,270,1
10,300,1
10,330,1
10,360,1
11,390,1
11,420,1
11,450,1
12,480,1
12,510,1
12,540,1
12,570,1
12,600,2
12,630,2
12,660,2
12,690,2
12,720,2
12,750,2
12,780,2
12,810,2
12,840,2
12,870,2
12,900,2
12,930,2
12,960,2
12,990,2
12,1020,2
13,1050,2
13,1080,2
13,1110,2
13,1140,2
13,1170,2
13,1200,2
13,1230,2
13,1260,2
13,1290,2
13,1320,2
13,1350,2
13,1380,2
14,1410,2
14,1440,2
14,1470,2
14,1500,2
14,1530,2
14,1560,2
15,1590,2
15,1620,3
15,1650,3
14,1680,3
13,1710,3
13,1740,3
13,1770,3
13,1800,3
12,1830,3
12,1860,3
12,1890,3
12,1920,3
12,1950,3
12,1980,3
12,2010,3
12,2040,3
12,2070,3
13,2100,3
13,2130,3
12,2160,3
12,2190,3
12,2220,3
12,2250,3
12,2280,3
12,2310,3
12,2340,3
11,2370,3
10,2400,3
10,2430,3
9,2460,3
9,2490,3
8,2520,3
8,2550,3
8,2580,3
8,2610,3
8,2640,3
8,2670,3
8,2700,3
6,2730,3
5,2760,3
5,2790,3
4,2820,3
3,2850,3
3,2880,3
3,2910,3
2,2940,3
2,2970,3
1,3000,3
