"depths","times","stages"
1,0,1
1,30,1
3,60,1
5,90,1
6,120,1
7,150,1
7,180,1
9,210,1
9,240,1
10,270,1
11,300,1
11,330,1
11,360,1
12,390,1
13,420,1
14,450,1
14,480,1
14,510,1
14,540,2
14,570,2
14,600,2
14,630,2
14,660,2
14,690,2
14,720,2
13,750,2
13,780,2
13,810,2
13,840,2
13,870,2
13,900,2
13,930,2
13,960,2
13,990,2
13,1020,2
13,1050,2
13,1080,2
13,1110,2
13,1140,2
13,1170,2
13,1200,2
13,1230,2
13,1260,2
13,1290,2
13,1320,2
14,1350,2
14,1380,2
14,1410,2
14,1440,2
14,1470,2
14,1500,3
14,1530,3
14,1560,3
14,1590,3
13,1620,3
13,1650,3
13,1680,3
13,1710,3
13,1740,3
12,1770,3
12,1800,3
11,1830,3
11,1860,3
11,1890,3
11,1920,3
11,1950,3
11,1980,3
11,2010,3
10,2040,3
10,2070,3
10,2100,3
10,2130,3
9,2160,3
9,2190,3
8,2220,3
8,2250,3
5,2280,3
4,2310,3
4,2340,3
4,2370,3
3,2400,3
1,2430,3
