"depths","times","stages"
1,0,1
4,30,1
4,60,1
5,90,1
5,120,1
5,150,1
5,180,1
5,210,1
6,240,1
7,270,1
8,300,1
8,330,1
9,360,1
9,390,1
11,420,1
12,450,1
12,480,1
13,510,1
14,540,1
14,570,1
15,600,1
15,630,2
15,660,2
15,690,2
15,720,2
15,750,2
15,780,2
15,810,2
15,840,2
15,870,2
15,900,2
15,930,2
15,960,2
15,990,2
15,1020,2
15,1050,2
15,1080,2
15,1110,2
15,1140,2
15,1170,2
15,1200,2
15,1230,2
15,1260,2
15,1290,2
15,1320,2
15,1350,2
15,1380,2
15,1410,2
15,1440,2
15,1470,2
15,1500,2
15,1530,2
15,1560,2
15,1590,3
15,1620,3
15,1650,3
15,1680,3
15,1710,3
15,1740,3
15,1770,3
15,1800,3
15,1830,3
15,1860,3
15,1890,3
15,1920,3
15,1950,3
15,1980,3
14,2010,3
13,2040,3
13,2070,3
12,2100,3
12,2130,3
11,2160,3
11,2190,3
12,2220,3
12,2250,3
10,2280,3
10,2310,3
11,2340,3
11,2370,3
11,2400,3
11,2430,3
11,2460,3
10,2490,3
10,2520,3
9,2550,3
8,2580,3
8,2610,3
8,2640,3
7,2670,3
6,2700,3
6,2730,3
5,2760,3
3,2790,3
3,2820,3
2,2850,3
2,2880,3
1,2910,3
