"depths","times","stages"
1,0,1
4,30,1
5,60,1
7,90,1
7,120,1
10,150,1
10,180,1
11,210,1
11,240,1
11,270,1
12,300,1
13,330,1
13,360,1
13,390,1
13,420,1
14,450,1
14,480,1
14,510,1
14,540,1
14,570,2
14,600,2
14,630,2
14,660,2
14,690,2
14,720,2
14,750,2
14,780,2
14,810,2
14,840,2
14,870,2
14,900,2
14,930,2
14,960,2
14,990,2
13,1020,2
13,1050,2
13,1080,2
13,1110,2
13,1140,2
13,1170,2
13,1200,2
13,1230,2
13,1260,2
13,1290,2
13,1320,2
13,1350,2
13,1380,2
13,1410,2
13,1440,2
12,1470,3
12,1500,3
12,1530,3
12,1560,3
11,1590,3
10,1620,3
9,1650,3
9,1680,3
8,1710,3
8,1740,3
7,1770,3
6,1800,3
5,1830,3
4,1860,3
3,1890,3
3,1920,3
1,1950,3
