"depths","times","stages"
1,0,1
3,30,1
3,60,1
3,90,1
4,120,1
6,150,1
6,180,1
6,210,1
7,240,1
10,270,1
10,300,1
12,330,1
13,360,1
13,390,1
13,420,1
13,450,1
13,480,1
13,510,1
14,540,1
14,570,1
14,600,1
14,630,2
14,660,2
14,690,2
14,720,2
14,750,2
14,780,2
14,810,2
14,840,2
14,870,2
14,900,2
14,930,2
14,960,2
15,990,2
15,1020,2
15,1050,2
15,1080,2
15,1110,2
15,1140,2
15,1170,2
15,1200,2
15,1230,2
15,1260,2
15,1290,2
15,1320,2
15,1350,2
15,1380,2
15,1410,2
15,1440,2
15,1470,2
15,1500,2
15,1530,2
15,1560,2
15,1590,2
15,1620,3
15,1650,3
15,1680,3
15,1710,3
15,1740,3
15,1770,3
15,1800,3
14,1830,3
14,1860,3
14,1890,3
14,1920,3
13,1950,3
13,1980,3
13,2010,3
13,2040,3
13,2070,3
13,2100,3
13,2130,3
13,2160,3
13,2190,3
12,2220,3
12,2250,3
12,2280,3
11,2310,3
12,2340,3
12,2370,3
12,2400,3
12,2430,3
12,2460,3
12,2490,3
11,2520,3
11,2550,3
11,2580,3
11,2610,3
11,2640,3
11,2670,3
10,2700,3
10,2730,3
10,2760,3
10,2790,3
10,2820,3
10,2850,3
10,2880,3
10,2910,3
11,2940,3
10,2970,3
10,3000,3
10,3030,3
10,3060,3
10,3090,3
10,3120,3
10,3150,3
10,3180,3
10,3210,3
10,3240,3
9,3270,3
9,3300,3
9,3330,3
9,3360,3
9,3390,3
9,3420,3
9,3450,3
7,3480,3
7,3510,3
6,3540,3
6,3570,3
6,3600,3
5,3630,3
4,3660,3
3,3690,3
3,3720,3
2,3750,3
1,3780,3
