"depths","times","stages"
1,0,1
4,30,1
3,60,1
4,90,1
5,120,1
6,150,1
6,180,1
6,210,1
6,240,1
6,270,1
7,300,1
7,330,1
6,360,1
7,390,1
8,420,1
8,450,1
8,480,1
10,510,1
10,540,1
10,570,1
11,600,1
11,630,1
12,660,1
13,690,1
13,720,1
13,750,1
13,780,1
13,810,1
13,840,1
14,870,2
14,900,2
14,930,2
14,960,2
14,990,2
14,1020,2
14,1050,2
14,1080,2
14,1110,2
14,1140,2
14,1170,2
14,1200,2
14,1230,2
14,1260,2
14,1290,2
14,1320,2
14,1350,2
14,1380,2
14,1410,2
14,1440,2
14,1470,2
14,1500,2
14,1530,2
14,1560,2
14,1590,2
14,1620,2
14,1650,2
12,1680,2
12,1710,2
12,1740,2
12,1770,2
11,1800,3
11,1830,3
11,1860,3
10,1890,3
10,1920,3
10,1950,3
10,1980,3
10,2010,3
10,2040,3
10,2070,3
10,2100,3
9,2130,3
9,2160,3
9,2190,3
9,2220,3
7,2250,3
7,2280,3
7,2310,3
7,2340,3
7,2370,3
7,2400,3
6,2430,3
6,2460,3
6,2490,3
4,2520,3
4,2550,3
4,2580,3
3,2610,3
1,2640,3
