"depths","times","stages"
1,0,1
4,30,1
4,60,1
4,90,1
5,120,1
7,150,1
8,180,1
8,210,1
10,240,1
11,270,1
12,300,1
13,330,1
14,360,1
14,390,1
14,420,1
14,450,1
14,480,1
14,510,1
14,540,1
14,570,2
14,600,2
14,630,2
15,660,2
16,690,2
16,720,2
16,750,2
16,780,2
15,810,2
15,840,2
15,870,2
15,900,2
15,930,2
15,960,2
15,990,2
15,1020,2
15,1050,2
16,1080,2
16,1110,2
16,1140,2
16,1170,2
16,1200,2
16,1230,2
16,1260,2
16,1290,2
16,1320,2
16,1350,2
16,1380,2
16,1410,2
16,1440,2
16,1470,3
16,1500,3
16,1530,3
16,1560,3
16,1590,3
16,1620,3
16,1650,3
16,1680,3
16,1710,3
15,1740,3
15,1770,3
15,1800,3
15,1830,3
15,1860,3
15,1890,3
15,1920,3
14,1950,3
14,1980,3
14,2010,3
14,2040,3
14,2070,3
14,2100,3
14,2130,3
14,2160,3
14,2190,3
14,2220,3
14,2250,3
14,2280,3
14,2310,3
14,2340,3
14,2370,3
14,2400,3
14,2430,3
14,2460,3
14,2490,3
14,2520,3
14,2550,3
14,2580,3
14,2610,3
14,2640,3
13,2670,3
13,2700,3
11,2730,3
11,2760,3
10,2790,3
9,2820,3
8,2850,3
7,2880,3
7,2910,3
6,2940,3
6,2970,3
2,3000,3
2,3030,3
1,3060,3
