"depths","times","stages"
1,0,1
1,30,1
1,60,1
3,90,1
5,120,1
5,150,1
7,180,1
9,210,1
10,240,1
11,270,1
11,300,1
11,330,1
11,360,1
11,390,1
11,420,1
11,450,1
11,480,1
11,510,1
11,540,1
12,570,1
13,600,1
13,630,1
13,660,1
13,690,1
15,720,1
15,750,2
15,780,2
15,810,2
15,840,2
15,870,2
15,900,2
15,930,2
15,960,2
15,990,2
15,1020,2
15,1050,2
15,1080,2
15,1110,2
15,1140,2
15,1170,2
15,1200,2
15,1230,2
15,1260,2
15,1290,2
15,1320,2
15,1350,2
15,1380,2
15,1410,2
15,1440,2
15,1470,2
15,1500,2
15,1530,2
15,1560,2
15,1590,2
15,1620,3
15,1650,3
15,1680,3
15,1710,3
15,1740,3
15,1770,3
15,1800,3
15,1830,3
15,1860,3
16,1890,3
16,1920,3
16,1950,3
16,1980,3
16,2010,3
16,2040,3
16,2070,3
16,2100,3
16,2130,3
16,2160,3
16,2190,3
16,2220,3
16,2250,3
16,2280,3
15,2310,3
15,2340,3
15,2370,3
15,2400,3
15,2430,3
15,2460,3
15,2490,3
15,2520,3
15,2550,3
15,2580,3
15,2610,3
15,2640,3
15,2670,3
15,2700,3
15,2730,3
15,2760,3
15,2790,3
15,2820,3
14,2850,3
13,2880,3
12,2910,3
12,2940,3
12,2970,3
12,3000,3
12,3030,3
12,3060,3
12,3090,3
11,3120,3
11,3150,3
10,3180,3
7,3210,3
7,3240,3
7,3270,3
7,3300,3
6,3330,3
6,3360,3
6,3390,3
6,3420,3
6,3450,3
4,3480,3
4,3510,3
2,3540,3
1,3570,3
