"depths","times","stages"
1,0,1
3,30,1
7,60,1
7,90,1
7,120,1
8,150,1
9,180,1
9,210,1
10,240,1
10,270,1
11,300,1
11,330,1
11,360,1
12,390,1
13,420,1
13,450,1
13,480,1
13,510,1
14,540,1
14,570,1
14,600,1
14,630,1
14,660,1
15,690,1
15,720,1
15,750,1
15,780,1
15,810,2
15,840,2
15,870,2
15,900,2
15,930,2
15,960,2
16,990,2
16,1020,2
16,1050,2
16,1080,2
16,1110,2
16,1140,2
16,1170,2
16,1200,2
16,1230,2
16,1260,2
16,1290,2
16,1320,2
16,1350,2
16,1380,2
16,1410,2
16,1440,2
16,1470,2
16,1500,2
16,1530,2
16,1560,2
16,1590,2
16,1620,2
16,1650,2
16,1680,2
16,1710,2
16,1740,3
16,1770,3
16,1800,3
16,1830,3
16,1860,3
16,1890,3
16,1920,3
16,1950,3
16,1980,3
16,2010,3
16,2040,3
16,2070,3
16,2100,3
16,2130,3
16,2160,3
16,2190,3
16,2220,3
16,2250,3
16,2280,3
16,2310,3
16,2340,3
16,2370,3
16,2400,3
16,2430,3
16,2460,3
16,2490,3
16,2520,3
16,2550,3
16,2580,3
15,2610,3
15,2640,3
15,2670,3
15,2700,3
15,2730,3
15,2760,3
15,2790,3
15,2820,3
15,2850,3
14,2880,3
14,2910,3
14,2940,3
14,2970,3
14,3000,3
14,3030,3
13,3060,3
13,3090,3
13,3120,3
13,3150,3
13,3180,3
13,3210,3
13,3240,3
13,3270,3
13,3300,3
13,3330,3
13,3360,3
13,3390,3
13,3420,3
13,3450,3
13,3480,3
13,3510,3
13,3540,3
13,3570,3
12,3600,3
12,3630,3
12,3660,3
12,3690,3
10,3720,3
9,3750,3
8,3780,3
8,3810,3
7,3840,3
3,3870,3
1,3900,3
