"depths","times","stages"
1,0,1
4,30,1
8,60,1
9,90,1
10,120,1
11,150,1
11,180,1
11,210,1
11,240,1
13,270,1
13,300,1
13,330,1
13,360,1
13,390,1
13,420,1
13,450,1
13,480,1
13,510,1
13,540,1
14,570,1
14,600,1
14,630,1
13,660,1
13,690,1
13,720,1
13,750,2
13,780,2
13,810,2
13,840,2
13,870,2
12,900,2
12,930,2
12,960,2
12,990,2
12,1020,2
12,1050,2
12,1080,2
12,1110,2
12,1140,2
12,1170,2
12,1200,2
12,1230,2
12,1260,2
12,1290,2
12,1320,2
12,1350,2
12,1380,2
12,1410,2
12,1440,2
12,1470,2
12,1500,2
11,1530,2
12,1560,3
12,1590,3
12,1620,3
12,1650,3
12,1680,3
12,1710,3
12,1740,3
12,1770,3
12,1800,3
11,1830,3
11,1860,3
11,1890,3
11,1920,3
11,1950,3
11,1980,3
11,2010,3
10,2040,3
10,2070,3
9,2100,3
10,2130,3
10,2160,3
10,2190,3
10,2220,3
9,2250,3
8,2280,3
8,2310,3
8,2340,3
9,2370,3
9,2400,3
9,2430,3
9,2460,3
9,2490,3
10,2520,3
9,2550,3
9,2580,3
9,2610,3
9,2640,3
9,2670,3
8,2700,3
8,2730,3
8,2760,3
7,2790,3
7,2820,3
7,2850,3
7,2880,3
7,2910,3
7,2940,3
7,2970,3
7,3000,3
6,3030,3
6,3060,3
6,3090,3
6,3120,3
6,3150,3
3,3180,3
3,3210,3
3,3240,3
3,3270,3
2,3300,3
2,3330,3
1,3360,3
