"depths","times","stages"
1,0,1
4,30,1
5,60,1
7,90,1
8,120,1
9,150,1
9,180,1
10,210,1
11,240,1
11,270,1
11,300,1
12,330,1
12,360,1
13,390,1
13,420,1
13,450,1
13,480,1
13,510,1
13,540,1
13,570,1
14,600,2
14,630,2
14,660,2
14,690,2
14,720,2
14,750,2
14,780,2
14,810,2
14,840,2
14,870,2
14,900,2
14,930,2
14,960,2
14,990,2
14,1020,2
14,1050,2
14,1080,2
14,1110,2
14,1140,2
14,1170,2
14,1200,2
14,1230,2
13,1260,2
13,1290,2
13,1320,2
13,1350,2
13,1380,2
13,1410,2
13,1440,2
13,1470,2
13,1500,2
12,1530,3
12,1560,3
11,1590,3
11,1620,3
10,1650,3
9,1680,3
7,1710,3
7,1740,3
7,1770,3
5,1800,3
5,1830,3
3,1860,3
2,1890,3
2,1920,3
1,1950,3
