"depths","times","stages"
1,0,1
3,30,1
4,60,1
4,90,1
6,120,1
7,150,1
8,180,1
9,210,1
9,240,1
9,270,1
9,300,1
9,330,1
11,360,1
12,390,1
12,420,1
13,450,1
14,480,1
14,510,1
15,540,1
15,570,1
15,600,2
15,630,2
15,660,2
15,690,2
15,720,2
15,750,2
15,780,2
15,810,2
15,840,2
15,870,2
15,900,2
15,930,2
15,960,2
15,990,2
15,1020,2
16,1050,2
16,1080,2
16,1110,2
16,1140,2
16,1170,2
16,1200,2
16,1230,2
16,1260,2
16,1290,2
16,1320,2
16,1350,2
16,1380,2
16,1410,2
16,1440,2
16,1470,2
16,1500,2
16,1530,3
16,1560,3
16,1590,3
16,1620,3
16,1650,3
16,1680,3
16,1710,3
16,1740,3
16,1770,3
16,1800,3
14,1830,3
14,1860,3
14,1890,3
14,1920,3
14,1950,3
14,1980,3
14,2010,3
14,2040,3
14,2070,3
14,2100,3
13,2130,3
13,2160,3
11,2190,3
11,2220,3
11,2250,3
11,2280,3
11,2310,3
11,2340,3
11,2370,3
11,2400,3
10,2430,3
10,2460,3
10,2490,3
10,2520,3
10,2550,3
10,2580,3
10,2610,3
10,2640,3
9,2670,3
9,2700,3
9,2730,3
7,2760,3
7,2790,3
7,2820,3
7,2850,3
7,2880,3
5,2910,3
5,2940,3
3,2970,3
2,3000,3
1,3030,3
