"depths","times","stages"
1,0,1
4,30,1
5,60,1
7,90,1
8,120,1
10,150,1
10,180,1
11,210,1
12,240,1
12,270,1
12,300,1
12,330,1
12,360,1
12,390,1
12,420,1
13,450,1
14,480,1
14,510,1
14,540,1
14,570,1
14,600,1
14,630,1
15,660,1
15,690,1
15,720,2
15,750,2
15,780,2
15,810,2
15,840,2
15,870,2
15,900,2
15,930,2
15,960,2
15,990,2
15,1020,2
15,1050,2
15,1080,2
15,1110,2
15,1140,2
15,1170,2
15,1200,2
15,1230,2
15,1260,2
15,1290,2
15,1320,2
15,1350,2
15,1380,2
15,1410,2
15,1440,2
15,1470,2
15,1500,2
14,1530,2
15,1560,2
15,1590,3
15,1620,3
15,1650,3
15,1680,3
15,1710,3
15,1740,3
15,1770,3
15,1800,3
15,1830,3
15,1860,3
15,1890,3
14,1920,3
14,1950,3
14,1980,3
14,2010,3
14,2040,3
13,2070,3
13,2100,3
13,2130,3
13,2160,3
13,2190,3
13,2220,3
13,2250,3
13,2280,3
12,2310,3
12,2340,3
12,2370,3
12,2400,3
12,2430,3
12,2460,3
12,2490,3
12,2520,3
12,2550,3
12,2580,3
12,2610,3
12,2640,3
10,2670,3
9,2700,3
9,2730,3
8,2760,3
7,2790,3
6,2820,3
6,2850,3
6,2880,3
6,2910,3
6,2940,3
1,2970,3
