"depths","times","stages"
1,0,1
2,30,1
5,60,1
6,90,1
7,120,1
7,150,1
9,180,1
10,210,1
10,240,1
12,270,1
12,300,1
12,330,1
12,360,1
13,390,1
14,420,1
14,450,1
15,480,1
16,510,1
15,540,1
15,570,1
15,600,1
16,630,1
16,660,1
16,690,1
16,720,1
15,750,1
15,780,2
15,810,2
15,840,2
15,870,2
16,900,2
16,930,2
16,960,2
16,990,2
16,1020,2
16,1050,2
16,1080,2
16,1110,2
16,1140,2
16,1170,2
16,1200,2
16,1230,2
16,1260,2
16,1290,2
16,1320,2
16,1350,2
16,1380,2
16,1410,2
16,1440,2
16,1470,2
16,1500,2
16,1530,2
16,1560,2
16,1590,2
16,1620,2
15,1650,3
14,1680,3
14,1710,3
14,1740,3
14,1770,3
13,1800,3
13,1830,3
13,1860,3
12,1890,3
12,1920,3
12,1950,3
12,1980,3
12,2010,3
12,2040,3
12,2070,3
12,2100,3
12,2130,3
12,2160,3
12,2190,3
11,2220,3
11,2250,3
11,2280,3
11,2310,3
11,2340,3
10,2370,3
9,2400,3
9,2430,3
9,2460,3
9,2490,3
9,2520,3
9,2550,3
9,2580,3
8,2610,3
8,2640,3
8,2670,3
7,2700,3
6,2730,3
7,2760,3
6,2790,3
5,2820,3
5,2850,3
5,2880,3
5,2910,3
5,2940,3
2,2970,3
1,3000,3
