"depths","times","stages"
1,0,1
2,30,1
4,60,1
6,90,1
7,120,1
9,150,1
11,180,1
11,210,1
11,240,1
12,270,1
12,300,1
12,330,1
13,360,1
13,390,1
13,420,1
13,450,1
13,480,1
13,510,1
13,540,1
13,570,1
13,600,2
13,630,2
13,660,2
13,690,2
13,720,2
13,750,2
14,780,2
14,810,2
14,840,2
14,870,2
14,900,2
14,930,2
14,960,2
14,990,2
14,1020,2
14,1050,2
14,1080,2
14,1110,2
14,1140,2
14,1170,2
14,1200,2
14,1230,2
14,1260,2
14,1290,2
14,1320,2
14,1350,2
14,1380,2
14,1410,2
14,1440,2
14,1470,2
14,1500,2
14,1530,2
14,1560,2
14,1590,2
14,1620,2
14,1650,2
14,1680,2
14,1710,3
13,1740,3
13,1770,3
13,1800,3
13,1830,3
13,1860,3
13,1890,3
12,1920,3
11,1950,3
11,1980,3
11,2010,3
12,2040,3
12,2070,3
12,2100,3
11,2130,3
9,2160,3
9,2190,3
9,2220,3
9,2250,3
9,2280,3
8,2310,3
8,2340,3
8,2370,3
8,2400,3
6,2430,3
5,2460,3
5,2490,3
5,2520,3
6,2550,3
6,2580,3
6,2610,3
6,2640,3
6,2670,3
5,2700,3
6,2730,3
5,2760,3
5,2790,3
4,2820,3
3,2850,3
2,2880,3
1,2910,3
