"depths","times","stages"
1,0,1
6,30,1
11,60,1
12,90,1
12,120,1
11,150,1
12,180,1
12,210,1
12,240,1
13,270,1
14,300,1
14,330,1
14,360,1
16,390,1
16,420,1
16,450,1
16,480,1
16,510,1
16,540,1
16,570,1
16,600,1
16,630,1
16,660,2
16,690,2
16,720,2
16,750,2
16,780,2
16,810,2
16,840,2
16,870,2
16,900,2
16,930,2
16,960,2
16,990,2
16,1020,2
16,1050,2
16,1080,2
16,1110,2
16,1140,2
16,1170,2
16,1200,2
16,1230,2
16,1260,2
16,1290,2
16,1320,2
16,1350,2
16,1380,2
16,1410,2
16,1440,2
16,1470,2
16,1500,2
16,1530,2
16,1560,2
15,1590,3
15,1620,3
15,1650,3
15,1680,3
15,1710,3
15,1740,3
15,1770,3
15,1800,3
15,1830,3
15,1860,3
15,1890,3
15,1920,3
15,1950,3
15,1980,3
15,2010,3
15,2040,3
15,2070,3
15,2100,3
15,2130,3
15,2160,3
15,2190,3
15,2220,3
15,2250,3
15,2280,3
15,2310,3
15,2340,3
15,2370,3
15,2400,3
15,2430,3
15,2460,3
15,2490,3
15,2520,3
15,2550,3
15,2580,3
15,2610,3
15,2640,3
15,2670,3
15,2700,3
14,2730,3
14,2760,3
14,2790,3
14,2820,3
14,2850,3
14,2880,3
14,2910,3
14,2940,3
14,2970,3
14,3000,3
13,3030,3
13,3060,3
13,3090,3
13,3120,3
13,3150,3
13,3180,3
13,3210,3
13,3240,3
13,3270,3
13,3300,3
13,3330,3
13,3360,3
13,3390,3
13,3420,3
13,3450,3
12,3480,3
12,3510,3
12,3540,3
12,3570,3
12,3600,3
12,3630,3
12,3660,3
12,3690,3
12,3720,3
12,3750,3
12,3780,3
12,3810,3
12,3840,3
12,3870,3
13,3900,3
12,3930,3
12,3960,3
10,3990,3
9,4020,3
9,4050,3
9,4080,3
9,4110,3
8,4140,3
8,4170,3
9,4200,3
9,4230,3
9,4260,3
9,4290,3
9,4320,3
8,4350,3
7,4380,3
6,4410,3
6,4440,3
5,4470,3
4,4500,3
5,4530,3
6,4560,3
5,4590,3
5,4620,3
5,4650,3
5,4680,3
5,4710,3
3,4740,3
2,4770,3
1,4800,3
