"depths","times","stages"
1,0,1
2,30,1
3,60,1
3,90,1
4,120,1
4,150,1
6,180,1
8,210,1
8,240,1
9,270,1
9,300,1
10,330,1
10,360,1
10,390,1
10,420,1
11,450,1
11,480,1
11,510,1
11,540,1
12,570,1
13,600,1
13,630,1
13,660,1
14,690,1
14,720,2
14,750,2
14,780,2
14,810,2
14,840,2
14,870,2
14,900,2
13,930,2
13,960,2
13,990,2
13,1020,2
13,1050,2
13,1080,2
13,1110,2
13,1140,2
13,1170,2
13,1200,2
13,1230,2
13,1260,2
13,1290,2
13,1320,2
12,1350,2
12,1380,2
12,1410,2
12,1440,2
13,1470,2
13,1500,2
13,1530,2
13,1560,2
13,1590,2
13,1620,3
13,1650,3
13,1680,3
13,1710,3
13,1740,3
13,1770,3
13,1800,3
12,1830,3
12,1860,3
11,1890,3
11,1920,3
11,1950,3
11,1980,3
11,2010,3
11,2040,3
11,2070,3
10,2100,3
10,2130,3
10,2160,3
9,2190,3
9,2220,3
9,2250,3
9,2280,3
9,2310,3
8,2340,3
7,2370,3
5,2400,3
4,2430,3
3,2460,3
3,2490,3
1,2520,3
