"depths","times","stages"
1,0,1
1,30,1
3,60,1
5,90,1
5,120,1
6,150,1
6,180,1
7,210,1
8,240,1
10,270,1
12,300,1
13,330,1
13,360,1
14,390,1
14,420,1
14,450,1
14,480,1
14,510,1
14,540,1
14,570,1
14,600,1
14,630,1
14,660,1
14,690,2
14,720,2
14,750,2
14,780,2
14,810,2
14,840,2
14,870,2
14,900,2
14,930,2
14,960,2
14,990,2
14,1020,2
14,1050,2
14,1080,2
14,1110,2
14,1140,2
14,1170,2
14,1200,2
14,1230,2
14,1260,2
14,1290,2
14,1320,2
14,1350,2
14,1380,2
14,1410,2
14,1440,2
15,1470,2
15,1500,2
15,1530,3
14,1560,3
14,1590,3
14,1620,3
14,1650,3
13,1680,3
13,1710,3
13,1740,3
12,1770,3
11,1800,3
11,1830,3
10,1860,3
10,1890,3
10,1920,3
10,1950,3
10,1980,3
10,2010,3
10,2040,3
10,2070,3
7,2100,3
6,2130,3
7,2160,3
6,2190,3
5,2220,3
4,2250,3
4,2280,3
4,2310,3
2,2340,3
1,2370,3
