"depths","times","stages"
1,0,1
4,30,1
3,60,1
5,90,1
5,120,1
6,150,1
6,180,1
8,210,1
9,240,1
11,270,1
11,300,1
12,330,1
15,360,1
16,390,1
16,420,1
16,450,1
16,480,1
16,510,1
16,540,1
16,570,1
16,600,1
16,630,1
16,660,1
15,690,1
15,720,1
15,750,1
15,780,1
15,810,2
15,840,2
14,870,2
14,900,2
14,930,2
14,960,2
14,990,2
14,1020,2
14,1050,2
14,1080,2
14,1110,2
14,1140,2
14,1170,2
14,1200,2
14,1230,2
14,1260,2
14,1290,2
14,1320,2
14,1350,2
14,1380,2
14,1410,2
14,1440,2
14,1470,2
14,1500,2
14,1530,2
14,1560,2
14,1590,2
14,1620,3
14,1650,3
14,1680,3
14,1710,3
14,1740,3
14,1770,3
14,1800,3
14,1830,3
13,1860,3
13,1890,3
13,1920,3
13,1950,3
13,1980,3
13,2010,3
13,2040,3
13,2070,3
13,2100,3
13,2130,3
13,2160,3
12,2190,3
13,2220,3
13,2250,3
13,2280,3
13,2310,3
13,2340,3
13,2370,3
13,2400,3
13,2430,3
13,2460,3
13,2490,3
13,2520,3
13,2550,3
12,2580,3
12,2610,3
11,2640,3
11,2670,3
9,2700,3
9,2730,3
9,2760,3
9,2790,3
9,2820,3
9,2850,3
9,2880,3
9,2910,3
9,2940,3
9,2970,3
9,3000,3
9,3030,3
9,3060,3
8,3090,3
9,3120,3
8,3150,3
8,3180,3
7,3210,3
7,3240,3
7,3270,3
6,3300,3
5,3330,3
5,3360,3
3,3390,3
1,3420,3
