"depths","times","stages"
1,0,1
3,30,1
5,60,1
6,90,1
7,120,1
8,150,1
9,180,1
10,210,1
13,240,1
13,270,1
13,300,1
13,330,1
14,360,1
14,390,1
14,420,1
14,450,1
14,480,1
14,510,1
14,540,2
14,570,2
14,600,2
14,630,2
14,660,2
14,690,2
14,720,2
14,750,2
14,780,2
14,810,2
14,840,2
15,870,2
15,900,2
15,930,2
15,960,2
15,990,2
14,1020,2
14,1050,2
14,1080,2
14,1110,2
14,1140,2
14,1170,2
14,1200,2
14,1230,2
14,1260,2
14,1290,2
14,1320,2
14,1350,2
14,1380,2
14,1410,2
14,1440,2
14,1470,2
14,1500,2
14,1530,2
14,1560,3
14,1590,3
14,1620,3
14,1650,3
13,1680,3
13,1710,3
13,1740,3
13,1770,3
13,1800,3
13,1830,3
12,1860,3
11,1890,3
11,1920,3
11,1950,3
11,1980,3
11,2010,3
11,2040,3
11,2070,3
10,2100,3
9,2130,3
8,2160,3
6,2190,3
4,2220,3
1,2250,3
