"depths","times","stages"
1,0,1
2,30,1
4,60,1
5,90,1
5,120,1
5,150,1
7,180,1
7,210,1
8,240,1
9,270,1
10,300,1
11,330,1
13,360,1
13,390,1
14,420,1
14,450,1
15,480,1
15,510,1
16,540,1
16,570,1
14,600,2
14,630,2
13,660,2
13,690,2
13,720,2
13,750,2
13,780,2
13,810,2
12,840,2
12,870,2
12,900,2
12,930,2
12,960,2
12,990,2
12,1020,2
12,1050,2
12,1080,2
12,1110,2
13,1140,2
13,1170,2
13,1200,2
13,1230,2
13,1260,2
13,1290,2
13,1320,2
13,1350,2
13,1380,2
13,1410,2
13,1440,2
13,1470,3
13,1500,3
13,1530,3
13,1560,3
13,1590,3
12,1620,3
12,1650,3
11,1680,3
11,1710,3
11,1740,3
10,1770,3
10,1800,3
11,1830,3
11,1860,3
10,1890,3
9,1920,3
9,1950,3
9,1980,3
9,2010,3
9,2040,3
9,2070,3
6,2100,3
5,2130,3
4,2160,3
2,2190,3
1,2220,3
