"depths","times","stages"
1,0,1
2,30,1
3,60,1
4,90,1
5,120,1
6,150,1
5,180,1
5,210,1
6,240,1
7,270,1
6,300,1
8,330,1
8,360,1
9,390,1
9,420,1
10,450,1
10,480,1
11,510,1
11,540,1
11,570,1
11,600,1
11,630,1
11,660,1
12,690,1
12,720,1
12,750,1
12,780,1
13,810,2
13,840,2
13,870,2
14,900,2
14,930,2
14,960,2
14,990,2
14,1020,2
14,1050,2
13,1080,2
12,1110,2
12,1140,2
12,1170,2
12,1200,2
12,1230,2
12,1260,2
12,1290,2
13,1320,2
14,1350,2
14,1380,2
14,1410,2
14,1440,2
14,1470,2
14,1500,2
14,1530,2
14,1560,2
14,1590,2
14,1620,2
14,1650,2
14,1680,2
14,1710,3
14,1740,3
14,1770,3
14,1800,3
14,1830,3
14,1860,3
14,1890,3
14,1920,3
14,1950,3
14,1980,3
14,2010,3
14,2040,3
14,2070,3
14,2100,3
14,2130,3
13,2160,3
13,2190,3
13,2220,3
13,2250,3
13,2280,3
12,2310,3
12,2340,3
12,2370,3
12,2400,3
12,2430,3
12,2460,3
12,2490,3
11,2520,3
11,2550,3
11,2580,3
11,2610,3
11,2640,3
11,2670,3
11,2700,3
11,2730,3
11,2760,3
11,2790,3
11,2820,3
11,2850,3
10,2880,3
9,2910,3
9,2940,3
9,2970,3
8,3000,3
8,3030,3
8,3060,3
8,3090,3
8,3120,3
8,3150,3
8,3180,3
8,3210,3
7,3240,3
7,3270,3
7,3300,3
6,3330,3
6,3360,3
5,3390,3
4,3420,3
4,3450,3
2,3480,3
3,3510,3
3,3540,3
2,3570,3
1,3600,3
