"depths","times","stages"
1,0,1
2,30,1
4,60,1
7,90,1
7,120,1
7,150,1
8,180,1
9,210,1
10,240,1
11,270,1
11,300,1
12,330,1
13,360,1
14,390,1
14,420,1
14,450,1
14,480,1
15,510,1
16,540,2
16,570,2
16,600,2
15,630,2
16,660,2
16,690,2
16,720,2
16,750,2
16,780,2
16,810,2
16,840,2
15,870,2
15,900,2
15,930,2
15,960,2
15,990,2
15,1020,2
15,1050,2
15,1080,2
15,1110,2
15,1140,2
15,1170,2
15,1200,2
15,1230,2
15,1260,2
15,1290,2
15,1320,2
15,1350,2
15,1380,3
15,1410,3
15,1440,3
14,1470,3
14,1500,3
14,1530,3
14,1560,3
14,1590,3
14,1620,3
14,1650,3
14,1680,3
14,1710,3
14,1740,3
14,1770,3
14,1800,3
14,1830,3
14,1860,3
14,1890,3
14,1920,3
14,1950,3
14,1980,3
14,2010,3
13,2040,3
13,2070,3
13,2100,3
13,2130,3
12,2160,3
12,2190,3
11,2220,3
10,2250,3
10,2280,3
9,2310,3
8,2340,3
8,2370,3
8,2400,3
8,2430,3
7,2460,3
7,2490,3
6,2520,3
5,2550,3
4,2580,3
3,2610,3
2,2640,3
2,2670,3
1,2700,3
