"depths","times","stages"
1,0,1
3,30,1
3,60,1
7,90,1
7,120,1
8,150,1
10,180,1
10,210,1
11,240,1
12,270,1
12,300,1
14,330,1
14,360,1
14,390,1
14,420,1
14,450,1
14,480,1
14,510,1
15,540,1
16,570,1
15,600,1
15,630,2
15,660,2
15,690,2
15,720,2
15,750,2
15,780,2
15,810,2
15,840,2
15,870,2
15,900,2
15,930,2
15,960,2
15,990,2
15,1020,2
15,1050,2
15,1080,2
15,1110,2
15,1140,2
15,1170,2
15,1200,2
15,1230,2
15,1260,2
15,1290,2
14,1320,2
14,1350,2
14,1380,2
14,1410,2
14,1440,2
14,1470,2
14,1500,3
14,1530,3
13,1560,3
12,1590,3
12,1620,3
12,1650,3
11,1680,3
10,1710,3
10,1740,3
10,1770,3
10,1800,3
10,1830,3
9,1860,3
9,1890,3
8,1920,3
8,1950,3
7,1980,3
6,2010,3
5,2040,3
4,2070,3
3,2100,3
1,2130,3
