"depths","times","stages"
1,0,1
2,30,1
4,60,1
5,90,1
5,120,1
7,150,1
7,180,1
8,210,1
8,240,1
8,270,1
9,300,1
8,330,1
9,360,1
9,390,1
9,420,1
10,450,1
10,480,1
10,510,1
12,540,1
12,570,1
12,600,1
12,630,1
12,660,1
13,690,1
13,720,2
13,750,2
13,780,2
13,810,2
13,840,2
14,870,2
14,900,2
14,930,2
14,960,2
14,990,2
14,1020,2
14,1050,2
14,1080,2
14,1110,2
14,1140,2
14,1170,2
14,1200,2
14,1230,2
14,1260,2
14,1290,2
15,1320,2
15,1350,2
15,1380,2
15,1410,2
15,1440,2
15,1470,3
15,1500,3
15,1530,3
15,1560,3
15,1590,3
14,1620,3
14,1650,3
14,1680,3
14,1710,3
14,1740,3
14,1770,3
14,1800,3
14,1830,3
13,1860,3
13,1890,3
13,1920,3
13,1950,3
13,1980,3
11,2010,3
10,2040,3
10,2070,3
10,2100,3
10,2130,3
10,2160,3
10,2190,3
10,2220,3
10,2250,3
10,2280,3
10,2310,3
10,2340,3
10,2370,3
10,2400,3
10,2430,3
10,2460,3
10,2490,3
10,2520,3
10,2550,3
10,2580,3
10,2610,3
10,2640,3
10,2670,3
10,2700,3
10,2730,3
10,2760,3
10,2790,3
10,2820,3
10,2850,3
10,2880,3
9,2910,3
9,2940,3
9,2970,3
9,3000,3
9,3030,3
9,3060,3
9,3090,3
9,3120,3
8,3150,3
8,3180,3
8,3210,3
8,3240,3
8,3270,3
8,3300,3
8,3330,3
7,3360,3
7,3390,3
6,3420,3
3,3450,3
3,3480,3
3,3510,3
1,3540,3
