"depths","times","stages"
1,0,1
2,30,1
4,60,1
7,90,1
10,120,1
10,150,1
10,180,1
9,210,1
9,240,1
9,270,1
8,300,1
8,330,1
10,360,1
10,390,1
10,420,1
11,450,1
12,480,1
14,510,1
14,540,1
14,570,1
14,600,1
14,630,1
15,660,2
15,690,2
15,720,2
15,750,2
15,780,2
15,810,2
15,840,2
15,870,2
15,900,2
15,930,2
15,960,2
15,990,2
15,1020,2
15,1050,2
15,1080,2
15,1110,2
15,1140,2
15,1170,2
15,1200,2
16,1230,2
16,1260,2
16,1290,2
16,1320,2
16,1350,2
16,1380,2
16,1410,2
16,1440,2
16,1470,2
16,1500,3
16,1530,3
16,1560,3
16,1590,3
15,1620,3
15,1650,3
15,1680,3
15,1710,3
15,1740,3
15,1770,3
15,1800,3
15,1830,3
15,1860,3
14,1890,3
14,1920,3
13,1950,3
13,1980,3
13,2010,3
13,2040,3
13,2070,3
13,2100,3
13,2130,3
14,2160,3
14,2190,3
14,2220,3
14,2250,3
14,2280,3
14,2310,3
13,2340,3
13,2370,3
13,2400,3
13,2430,3
13,2460,3
12,2490,3
11,2520,3
10,2550,3
10,2580,3
11,2610,3
13,2640,3
13,2670,3
13,2700,3
14,2730,3
14,2760,3
14,2790,3
14,2820,3
14,2850,3
14,2880,3
14,2910,3
14,2940,3
14,2970,3
14,3000,3
14,3030,3
14,3060,3
14,3090,3
14,3120,3
14,3150,3
14,3180,3
14,3210,3
14,3240,3
14,3270,3
14,3300,3
14,3330,3
14,3360,3
14,3390,3
14,3420,3
14,3450,3
13,3480,3
13,3510,3
12,3540,3
12,3570,3
12,3600,3
12,3630,3
12,3660,3
12,3690,3
12,3720,3
12,3750,3
12,3780,3
11,3810,3
11,3840,3
11,3870,3
10,3900,3
9,3930,3
9,3960,3
9,3990,3
9,4020,3
9,4050,3
9,4080,3
9,4110,3
9,4140,3
8,4170,3
8,4200,3
8,4230,3
8,4260,3
8,4290,3
8,4320,3
8,4350,3
8,4380,3
8,4410,3
8,4440,3
7,4470,3
7,4500,3
5,4530,3
5,4560,3
5,4590,3
5,4620,3
5,4650,3
4,4680,3
4,4710,3
1,4740,3
