"depths","times","stages"
1,0,1
3,30,1
7,60,1
9,90,1
9,120,1
11,150,1
13,180,1
12,210,1
12,240,1
12,270,1
12,300,1
12,330,1
12,360,1
13,390,1
13,420,1
13,450,1
13,480,1
14,510,1
14,540,1
14,570,1
14,600,2
14,630,2
14,660,2
14,690,2
14,720,2
14,750,2
14,780,2
14,810,2
14,840,2
14,870,2
14,900,2
14,930,2
14,960,2
14,990,2
14,1020,2
14,1050,2
14,1080,2
14,1110,2
14,1140,2
14,1170,2
14,1200,2
14,1230,2
14,1260,2
14,1290,2
14,1320,2
14,1350,2
14,1380,2
14,1410,2
14,1440,2
14,1470,2
14,1500,2
14,1530,3
14,1560,3
13,1590,3
13,1620,3
13,1650,3
13,1680,3
13,1710,3
13,1740,3
13,1770,3
13,1800,3
13,1830,3
12,1860,3
12,1890,3
12,1920,3
12,1950,3
11,1980,3
11,2010,3
10,2040,3
10,2070,3
9,2100,3
9,2130,3
9,2160,3
9,2190,3
8,2220,3
9,2250,3
10,2280,3
10,2310,3
10,2340,3
10,2370,3
10,2400,3
10,2430,3
10,2460,3
10,2490,3
10,2520,3
9,2550,3
9,2580,3
9,2610,3
8,2640,3
8,2670,3
7,2700,3
7,2730,3
5,2760,3
3,2790,3
3,2820,3
1,2850,3
