"depths","times","stages"
1,0,1
5,30,1
4,60,1
5,90,1
5,120,1
5,150,1
5,180,1
6,210,1
9,240,1
9,270,1
10,300,1
13,330,1
13,360,1
14,390,1
15,420,1
15,450,1
16,480,1
16,510,1
16,540,1
16,570,1
16,600,1
16,630,2
16,660,2
16,690,2
16,720,2
16,750,2
16,780,2
16,810,2
16,840,2
16,870,2
16,900,2
16,930,2
16,960,2
16,990,2
16,1020,2
16,1050,2
16,1080,2
16,1110,2
16,1140,2
16,1170,2
16,1200,2
16,1230,2
16,1260,2
16,1290,2
16,1320,2
16,1350,2
16,1380,2
15,1410,3
15,1440,3
15,1470,3
15,1500,3
15,1530,3
14,1560,3
14,1590,3
14,1620,3
14,1650,3
14,1680,3
14,1710,3
14,1740,3
14,1770,3
13,1800,3
13,1830,3
13,1860,3
13,1890,3
11,1920,3
11,1950,3
11,1980,3
11,2010,3
11,2040,3
11,2070,3
11,2100,3
11,2130,3
11,2160,3
10,2190,3
10,2220,3
9,2250,3
7,2280,3
7,2310,3
7,2340,3
7,2370,3
7,2400,3
6,2430,3
6,2460,3
6,2490,3
6,2520,3
6,2550,3
6,2580,3
5,2610,3
2,2640,3
1,2670,3
