"depths","times","stages"
1,0,1
1,30,1
4,60,1
5,90,1
5,120,1
6,150,1
7,180,1
7,210,1
7,240,1
8,270,1
8,300,1
8,330,1
8,360,1
8,390,1
9,420,1
11,450,1
13,480,1
13,510,1
13,540,1
13,570,1
13,600,1
13,630,1
14,660,1
14,690,1
14,720,1
14,750,1
14,780,2
14,810,2
14,840,2
14,870,2
14,900,2
14,930,2
14,960,2
14,990,2
14,1020,2
14,1050,2
14,1080,2
14,1110,2
14,1140,2
14,1170,2
14,1200,2
14,1230,2
14,1260,2
14,1290,2
14,1320,2
14,1350,2
14,1380,2
14,1410,2
14,1440,2
14,1470,2
15,1500,2
15,1530,2
15,1560,2
15,1590,3
15,1620,3
15,1650,3
15,1680,3
15,1710,3
15,1740,3
15,1770,3
15,1800,3
15,1830,3
15,1860,3
15,1890,3
15,1920,3
15,1950,3
15,1980,3
15,2010,3
15,2040,3
15,2070,3
15,2100,3
15,2130,3
15,2160,3
15,2190,3
15,2220,3
15,2250,3
14,2280,3
14,2310,3
14,2340,3
14,2370,3
14,2400,3
14,2430,3
14,2460,3
14,2490,3
14,2520,3
14,2550,3
14,2580,3
14,2610,3
14,2640,3
14,2670,3
14,2700,3
14,2730,3
14,2760,3
14,2790,3
14,2820,3
14,2850,3
15,2880,3
15,2910,3
15,2940,3
15,2970,3
15,3000,3
15,3030,3
15,3060,3
15,3090,3
15,3120,3
15,3150,3
15,3180,3
15,3210,3
15,3240,3
15,3270,3
15,3300,3
15,3330,3
15,3360,3
15,3390,3
14,3420,3
14,3450,3
13,3480,3
13,3510,3
12,3540,3
12,3570,3
12,3600,3
12,3630,3
12,3660,3
12,3690,3
12,3720,3
12,3750,3
11,3780,3
9,3810,3
9,3840,3
7,3870,3
6,3900,3
6,3930,3
6,3960,3
5,3990,3
3,4020,3
2,4050,3
1,4080,3
