"depths","times","stages"
1,0,1
1,30,1
3,60,1
5,90,1
6,120,1
6,150,1
7,180,1
8,210,1
9,240,1
9,270,1
9,300,1
9,330,1
9,360,1
11,390,1
11,420,1
12,450,1
12,480,1
13,510,1
13,540,1
13,570,1
13,600,1
13,630,1
14,660,1
14,690,1
14,720,1
14,750,1
14,780,1
14,810,1
14,840,2
14,870,2
14,900,2
14,930,2
14,960,2
14,990,2
14,1020,2
14,1050,2
14,1080,2
14,1110,2
14,1140,2
15,1170,2
15,1200,2
15,1230,2
15,1260,2
15,1290,2
15,1320,2
15,1350,2
15,1380,2
15,1410,2
15,1440,2
15,1470,2
15,1500,2
15,1530,2
15,1560,2
15,1590,2
15,1620,2
15,1650,2
15,1680,2
15,1710,2
15,1740,3
15,1770,3
15,1800,3
14,1830,3
14,1860,3
14,1890,3
14,1920,3
13,1950,3
13,1980,3
13,2010,3
13,2040,3
13,2070,3
13,2100,3
13,2130,3
13,2160,3
14,2190,3
14,2220,3
14,2250,3
14,2280,3
14,2310,3
14,2340,3
14,2370,3
14,2400,3
14,2430,3
14,2460,3
14,2490,3
13,2520,3
13,2550,3
13,2580,3
13,2610,3
13,2640,3
13,2670,3
13,2700,3
13,2730,3
13,2760,3
13,2790,3
13,2820,3
13,2850,3
13,2880,3
13,2910,3
13,2940,3
13,2970,3
13,3000,3
13,3030,3
13,3060,3
13,3090,3
13,3120,3
13,3150,3
13,3180,3
13,3210,3
12,3240,3
12,3270,3
12,3300,3
12,3330,3
12,3360,3
12,3390,3
12,3420,3
12,3450,3
12,3480,3
12,3510,3
12,3540,3
12,3570,3
12,3600,3
11,3630,3
11,3660,3
11,3690,3
11,3720,3
11,3750,3
11,3780,3
10,3810,3
10,3840,3
9,3870,3
9,3900,3
9,3930,3
9,3960,3
9,3990,3
9,4020,3
9,4050,3
8,4080,3
8,4110,3
8,4140,3
8,4170,3
9,4200,3
9,4230,3
8,4260,3
8,4290,3
7,4320,3
7,4350,3
7,4380,3
7,4410,3
7,4440,3
6,4470,3
6,4500,3
6,4530,3
6,4560,3
6,4590,3
6,4620,3
6,4650,3
6,4680,3
6,4710,3
6,4740,3
5,4770,3
3,4800,3
2,4830,3
1,4860,3
