"depths","times","stages"
1,0,1
5,60,1
6,120,1
10,180,1
13,240,1
13,300,1
13,360,1
13,420,1
13,480,1
14,540,1
15,600,1
15,660,1
15,720,2
15,780,2
15,840,2
15,900,2
15,960,2
15,1020,2
15,1080,2
15,1140,2
16,1200,2
16,1260,2
16,1320,2
16,1380,2
16,1440,2
16,1500,2
16,1560,2
16,1620,2
16,1680,2
15,1740,3
15,1800,3
15,1860,3
15,1920,3
15,1980,3
13,2040,3
12,2100,3
12,2160,3
12,2220,3
12,2280,3
12,2340,3
11,2400,3
11,2460,3
10,2520,3
10,2580,3
10,2640,3
9,2700,3
8,2760,3
7,2820,3
7,2880,3
7,2940,3
6,3000,3
7,3060,3
8,3120,3
7,3180,3
4,3240,3
5,3300,3
5,3360,3
3,3420,3
1,3480,3
