"depths","times","stages"
1,0,1
2,60,1
3,120,1
8,180,1
9,240,1
9,300,1
9,360,1
10,420,1
10,480,1
14,540,1
14,600,2
14,660,2
15,720,2
15,780,2
15,840,2
15,900,2
14,960,2
14,1020,2
14,1080,2
14,1140,2
14,1200,2
14,1260,2
14,1320,2
14,1380,2
14,1440,2
14,1500,2
13,1560,3
13,1620,3
13,1680,3
13,1740,3
13,1800,3
13,1860,3
13,1920,3
13,1980,3
12,2040,3
12,2100,3
11,2160,3
11,2220,3
10,2280,3
10,2340,3
9,2400,3
9,2460,3
9,2520,3
9,2580,3
8,2640,3
6,2700,3
5,2760,3
1,2820,3
