"depths","times","stages"
1,0,1
7,60,1
10,120,1
11,180,1
11,240,1
11,300,1
11,360,1
11,420,1
11,480,1
11,540,1
12,600,1
12,660,1
13,720,1
13,780,2
13,840,2
13,900,2
13,960,2
13,1020,2
13,1080,2
13,1140,2
13,1200,2
13,1260,2
14,1320,2
14,1380,2
14,1440,2
12,1500,3
12,1560,3
12,1620,3
12,1680,3
12,1740,3
10,1800,3
10,1860,3
10,1920,3
10,1980,3
10,2040,3
9,2100,3
9,2160,3
8,2220,3
6,2280,3
5,2340,3
6,2400,3
5,2460,3
4,2520,3
1,2580,3
