"depths","times","stages"
1,0,1
5,60,1
5,120,1
7,180,1
8,240,1
12,300,1
13,360,1
13,420,1
13,480,2
13,540,2
13,600,2
13,660,2
13,720,2
13,780,2
13,840,2
13,900,2
12,960,2
12,1020,2
12,1080,2
12,1140,2
12,1200,2
12,1260,2
13,1320,2
13,1380,2
13,1440,2
13,1500,2
13,1560,2
13,1620,2
13,1680,2
13,1740,2
13,1800,3
13,1860,3
12,1920,3
12,1980,3
12,2040,3
12,2100,3
11,2160,3
11,2220,3
11,2280,3
11,2340,3
11,2400,3
10,2460,3
9,2520,3
9,2580,3
9,2640,3
9,2700,3
6,2760,3
6,2820,3
5,2880,3
5,2940,3
3,3000,3
1,3060,3
