"depths","times","stages"
1,0,1
4,60,1
5,120,1
8,180,1
10,240,1
11,300,1
12,360,1
12,420,1
12,480,1
12,540,2
12,600,2
12,660,2
12,720,2
12,780,2
12,840,2
12,900,2
12,960,2
12,1020,2
12,1080,2
12,1140,2
11,1200,2
11,1260,2
11,1320,2
11,1380,2
11,1440,2
11,1500,3
11,1560,3
11,1620,3
11,1680,3
11,1740,3
11,1800,3
10,1860,3
9,1920,3
8,1980,3
7,2040,3
7,2100,3
5,2160,3
2,2220,3
2,2280,3
1,2340,3
