"depths","times","stages"
1,0,1
5,60,1
7,120,1
8,180,1
10,240,1
12,300,1
13,360,1
13,420,1
14,480,1
16,540,1
15,600,1
15,660,1
15,720,2
15,780,2
16,840,2
16,900,2
16,960,2
16,1020,2
16,1080,2
16,1140,2
16,1200,2
16,1260,2
16,1320,2
16,1380,2
16,1440,3
16,1500,3
16,1560,3
16,1620,3
15,1680,3
15,1740,3
15,1800,3
13,1860,3
13,1920,3
13,1980,3
13,2040,3
13,2100,3
12,2160,3
12,2220,3
12,2280,3
12,2340,3
12,2400,3
10,2460,3
10,2520,3
10,2580,3
10,2640,3
9,2700,3
9,2760,3
10,2820,3
9,2880,3
9,2940,3
9,3000,3
9,3060,3
8,3120,3
8,3180,3
8,3240,3
7,3300,3
7,3360,3
5,3420,3
1,3480,3
