"depths","times","stages"
1,0,1
3,60,1
5,120,1
8,180,1
9,240,1
9,300,1
10,360,1
11,420,1
11,480,2
12,540,2
12,600,2
13,660,2
13,720,2
13,780,2
13,840,2
13,900,2
14,960,2
14,1020,2
15,1080,2
15,1140,2
15,1200,2
15,1260,3
15,1320,3
15,1380,3
16,1440,3
16,1500,3
16,1560,3
16,1620,3
16,1680,3
15,1740,3
14,1800,3
14,1860,3
13,1920,3
13,1980,3
13,2040,3
12,2100,3
12,2160,3
11,2220,3
11,2280,3
10,2340,3
10,2400,3
10,2460,3
10,2520,3
9,2580,3
9,2640,3
9,2700,3
9,2760,3
9,2820,3
9,2880,3
8,2940,3
8,3000,3
7,3060,3
6,3120,3
1,3180,3
