"depths","times","stages"
1,0,1
3,60,1
6,120,1
10,180,1
12,240,1
12,300,1
13,360,1
14,420,1
16,480,1
16,540,1
15,600,1
15,660,1
16,720,1
16,780,2
16,840,2
16,900,2
16,960,2
16,1020,2
16,1080,2
16,1140,2
15,1200,2
14,1260,2
14,1320,2
14,1380,2
14,1440,2
14,1500,2
14,1560,2
14,1620,2
14,1680,2
14,1740,2
14,1800,3
14,1860,3
13,1920,3
13,1980,3
13,2040,3
13,2100,3
13,2160,3
13,2220,3
13,2280,3
12,2340,3
12,2400,3
12,2460,3
12,2520,3
12,2580,3
12,2640,3
12,2700,3
12,2760,3
11,2820,3
11,2880,3
10,2940,3
10,3000,3
10,3060,3
10,3120,3
10,3180,3
8,3240,3
6,3300,3
5,3360,3
4,3420,3
1,3480,3
