"depths","times","stages"
1,0,1
5,60,1
7,120,1
9,180,1
9,240,1
9,300,1
12,360,1
13,420,1
14,480,2
14,540,2
14,600,2
14,660,2
14,720,2
14,780,2
14,840,2
14,900,2
14,960,2
13,1020,2
13,1080,2
13,1140,3
12,1200,3
12,1260,3
12,1320,3
11,1380,3
11,1440,3
11,1500,3
9,1560,3
7,1620,3
7,1680,3
6,1740,3
6,1800,3
6,1860,3
5,1920,3
4,1980,3
1,2040,3
