"depths","times","stages"
1,0,1
6,60,1
6,120,1
10,180,1
10,240,1
11,300,1
12,360,1
12,420,1
12,480,1
13,540,1
13,600,1
14,660,2
14,720,2
14,780,2
14,840,2
14,900,2
14,960,2
14,1020,2
14,1080,2
14,1140,2
14,1200,2
14,1260,2
14,1320,2
13,1380,3
13,1440,3
12,1500,3
12,1560,3
11,1620,3
9,1680,3
7,1740,3
7,1800,3
7,1860,3
6,1920,3
5,1980,3
5,2040,3
4,2100,3
1,2160,3
