"depths","times","stages"
1,0,1
6,60,1
7,120,1
9,180,1
10,240,1
11,300,1
13,360,1
13,420,1
13,480,1
13,540,1
14,600,1
14,660,2
14,720,2
14,780,2
14,840,2
14,900,2
14,960,2
14,1020,2
14,1080,2
14,1140,2
14,1200,2
14,1260,2
14,1320,2
14,1380,2
14,1440,2
14,1500,2
14,1560,2
14,1620,2
14,1680,2
14,1740,3
14,1800,3
13,1860,3
13,1920,3
13,1980,3
12,2040,3
11,2100,3
10,2160,3
8,2220,3
7,2280,3
7,2340,3
5,2400,3
4,2460,3
3,2520,3
2,2580,3
1,2640,3
