"depths","times","stages"
1,0,1
4,60,1
6,120,1
7,180,1
8,240,1
9,300,1
9,360,1
10,420,1
10,480,1
10,540,1
10,600,1
11,660,1
12,720,2
13,780,2
13,840,2
13,900,2
13,960,2
13,1020,2
13,1080,2
13,1140,2
13,1200,2
13,1260,2
13,1320,2
13,1380,2
12,1440,2
12,1500,2
12,1560,2
12,1620,2
12,1680,3
11,1740,3
9,1800,3
9,1860,3
7,1920,3
5,1980,3
2,2040,3
1,2100,3
