"depths","times","stages"
1,0,1
6,60,1
6,120,1
9,180,1
10,240,1
10,300,1
12,360,1
12,420,2
12,480,2
12,540,2
12,600,2
12,660,2
12,720,2
12,780,2
12,840,2
12,900,2
12,960,2
12,1020,2
12,1080,2
12,1140,2
12,1200,2
13,1260,2
13,1320,3
13,1380,3
11,1440,3
9,1500,3
8,1560,3
7,1620,3
6,1680,3
5,1740,3
3,1800,3
1,1860,3
