"depths","times","stages"
1,0,1
3,60,1
5,120,1
6,180,1
6,240,1
8,300,1
9,360,1
11,420,1
11,480,1
12,540,1
13,600,1
13,660,1
13,720,2
13,780,2
13,840,2
13,900,2
13,960,2
13,1020,2
13,1080,2
13,1140,2
13,1200,2
13,1260,2
13,1320,2
13,1380,2
13,1440,2
13,1500,2
14,1560,2
14,1620,2
13,1680,2
13,1740,2
13,1800,2
13,1860,2
13,1920,3
13,1980,3
13,2040,3
13,2100,3
13,2160,3
13,2220,3
13,2280,3
13,2340,3
13,2400,3
13,2460,3
13,2520,3
13,2580,3
13,2640,3
12,2700,3
12,2760,3
13,2820,3
13,2880,3
12,2940,3
10,3000,3
9,3060,3
8,3120,3
6,3180,3
6,3240,3
5,3300,3
2,3360,3
1,3420,3
