"depths","times","stages"
1,0,1
5,60,1
7,120,1
10,180,1
10,240,1
11,300,1
12,360,1
13,420,1
14,480,1
14,540,1
14,600,1
15,660,1
16,720,1
15,780,2
15,840,2
14,900,2
14,960,2
14,1020,2
14,1080,2
14,1140,2
14,1200,2
14,1260,2
14,1320,2
14,1380,2
14,1440,2
14,1500,2
14,1560,2
14,1620,2
14,1680,2
14,1740,2
14,1800,2
14,1860,2
14,1920,2
14,1980,2
14,2040,3
14,2100,3
14,2160,3
13,2220,3
13,2280,3
12,2340,3
12,2400,3
10,2460,3
10,2520,3
10,2580,3
10,2640,3
10,2700,3
9,2760,3
9,2820,3
8,2880,3
8,2940,3
7,3000,3
5,3060,3
4,3120,3
4,3180,3
2,3240,3
3,3300,3
1,3360,3
