"depths","times","stages"
1,0,1
5,60,1
5,120,1
6,180,1
8,240,1
13,300,1
14,360,1
14,420,1
14,480,1
15,540,1
16,600,1
16,660,1
16,720,1
16,780,1
16,840,2
16,900,2
16,960,2
16,1020,2
16,1080,2
16,1140,2
16,1200,2
16,1260,2
16,1320,2
16,1380,2
16,1440,2
16,1500,2
16,1560,2
16,1620,2
16,1680,2
16,1740,2
16,1800,2
16,1860,2
15,1920,3
15,1980,3
15,2040,3
15,2100,3
15,2160,3
15,2220,3
15,2280,3
15,2340,3
16,2400,3
16,2460,3
16,2520,3
16,2580,3
16,2640,3
15,2700,3
15,2760,3
15,2820,3
14,2880,3
12,2940,3
12,3000,3
12,3060,3
11,3120,3
10,3180,3
8,3240,3
5,3300,3
1,3360,3
