"depths","times","stages"
1,0,1
4,60,1
7,120,1
9,180,1
12,240,1
12,300,1
13,360,1
15,420,1
16,480,1
16,540,2
16,600,2
16,660,2
15,720,2
15,780,2
15,840,2
15,900,2
14,960,2
14,1020,2
14,1080,2
14,1140,2
14,1200,2
14,1260,2
14,1320,3
13,1380,3
13,1440,3
13,1500,3
13,1560,3
13,1620,3
13,1680,3
13,1740,3
13,1800,3
13,1860,3
13,1920,3
13,1980,3
13,2040,3
13,2100,3
12,2160,3
12,2220,3
12,2280,3
11,2340,3
9,2400,3
7,2460,3
6,2520,3
6,2580,3
6,2640,3
4,2700,3
3,2760,3
1,2820,3
