"depths","times","stages"
1,0,1
6,60,1
6,120,1
10,180,1
11,240,1
11,300,1
11,360,1
11,420,1
11,480,1
14,540,1
16,600,1
16,660,1
16,720,1
16,780,2
16,840,2
16,900,2
16,960,2
16,1020,2
16,1080,2
16,1140,2
16,1200,2
16,1260,2
16,1320,2
15,1380,2
15,1440,2
15,1500,2
15,1560,3
15,1620,3
15,1680,3
14,1740,3
14,1800,3
14,1860,3
14,1920,3
14,1980,3
14,2040,3
14,2100,3
14,2160,3
14,2220,3
14,2280,3
13,2340,3
12,2400,3
11,2460,3
10,2520,3
9,2580,3
8,2640,3
7,2700,3
6,2760,3
6,2820,3
2,2880,3
2,2940,3
1,3000,3
