"depths","times","stages"
1,0,1
5,60,1
7,120,1
9,180,1
11,240,1
12,300,1
12,360,1
12,420,1
9,480,2
9,540,2
9,600,2
9,660,2
8,720,2
8,780,2
10,840,2
10,900,2
10,960,2
10,1020,2
10,1080,2
10,1140,3
10,1200,3
11,1260,3
11,1320,3
11,1380,3
10,1440,3
7,1500,3
7,1560,3
7,1620,3
6,1680,3
5,1740,3
4,1800,3
2,1860,3
1,1920,3
