"depths","times","stages"
1,0,1
5,60,1
5,120,1
6,180,1
9,240,1
11,300,1
12,360,1
14,420,1
15,480,1
16,540,1
15,600,1
16,660,1
15,720,1
15,780,2
15,840,2
15,900,2
15,960,2
16,1020,2
16,1080,2
16,1140,2
16,1200,2
16,1260,2
16,1320,2
16,1380,2
16,1440,2
16,1500,2
16,1560,2
16,1620,3
15,1680,3
15,1740,3
16,1800,3
16,1860,3
15,1920,3
14,1980,3
15,2040,3
14,2100,3
14,2160,3
14,2220,3
14,2280,3
14,2340,3
14,2400,3
14,2460,3
13,2520,3
13,2580,3
12,2640,3
12,2700,3
11,2760,3
12,2820,3
12,2880,3
12,2940,3
10,3000,3
9,3060,3
9,3120,3
8,3180,3
4,3240,3
2,3300,3
1,3360,3
