"depths","times","stages"
1,0,1
5,60,1
5,120,1
9,180,1
9,240,1
10,300,1
10,360,1
10,420,1
11,480,1
11,540,1
11,600,2
11,660,2
11,720,2
11,780,2
11,840,2
11,900,2
11,960,2
11,1020,2
11,1080,2
11,1140,2
11,1200,2
11,1260,2
13,1320,2
13,1380,2
13,1440,3
13,1500,3
11,1560,3
11,1620,3
12,1680,3
11,1740,3
10,1800,3
9,1860,3
9,1920,3
9,1980,3
7,2040,3
3,2100,3
1,2160,3
