"depths","times","stages"
1,0,1
3,30,1
3,60,1
5,90,1
5,120,1
5,150,1
8,180,1
9,210,1
9,240,1
9,270,1
11,300,1
13,330,1
13,360,1
13,390,1
13,420,1
13,450,1
14,480,1
14,510,2
14,540,2
14,570,2
14,600,2
14,630,2
14,660,2
15,690,2
15,720,2
15,750,2
15,780,2
15,810,2
15,840,2
15,870,2
15,900,2
15,930,2
15,960,2
15,990,2
15,1020,2
15,1050,2
15,1080,2
15,1110,2
15,1140,2
15,1170,2
15,1200,2
15,1230,2
15,1260,2
15,1290,2
14,1320,2
14,1350,2
14,1380,2
14,1410,2
14,1440,2
14,1470,2
14,1500,2
14,1530,2
14,1560,3
14,1590,3
14,1620,3
14,1650,3
14,1680,3
13,1710,3
13,1740,3
13,1770,3
13,1800,3
13,1830,3
13,1860,3
13,1890,3
13,1920,3
13,1950,3
13,1980,3
14,2010,3
14,2040,3
14,2070,3
14,2100,3
14,2130,3
14,2160,3
14,2190,3
14,2220,3
14,2250,3
14,2280,3
14,2310,3
14,2340,3
14,2370,3
14,2400,3
14,2430,3
14,2460,3
14,2490,3
14,2520,3
14,2550,3
14,2580,3
14,2610,3
14,2640,3
14,2670,3
14,2700,3
14,2730,3
14,2760,3
14,2790,3
14,2820,3
14,2850,3
14,2880,3
14,2910,3
14,2940,3
14,2970,3
13,3000,3
13,3030,3
13,3060,3
13,3090,3
13,3120,3
13,3150,3
13,3180,3
13,3210,3
13,3240,3
13,3270,3
13,3300,3
13,3330,3
13,3360,3
12,3390,3
12,3420,3
12,3450,3
13,3480,3
13,3510,3
13,3540,3
13,3570,3
13,3600,3
13,3630,3
13,3660,3
13,3690,3
13,3720,3
13,3750,3
13,3780,3
13,3810,3
13,3840,3
13,3870,3
13,3900,3
13,3930,3
13,3960,3
13,3990,3
13,4020,3
13,4050,3
13,4080,3
13,4110,3
13,4140,3
13,4170,3
13,4200,3
13,4230,3
13,4260,3
13,4290,3
13,4320,3
13,4350,3
13,4380,3
12,4410,3
12,4440,3
12,4470,3
12,4500,3
12,4530,3
12,4560,3
12,4590,3
12,4620,3
12,4650,3
12,4680,3
12,4710,3
12,4740,3
12,4770,3
12,4800,3
12,4830,3
12,4860,3
12,4890,3
12,4920,3
12,4950,3
12,4980,3
12,5010,3
12,5040,3
12,5070,3
12,5100,3
12,5130,3
11,5160,3
11,5190,3
10,5220,3
9,5250,3
9,5280,3
9,5310,3
9,5340,3
9,5370,3
9,5400,3
9,5430,3
9,5460,3
8,5490,3
7,5520,3
6,5550,3
5,5580,3
5,5610,3
5,5640,3
5,5670,3
4,5700,3
4,5730,3
4,5760,3
5,5790,3
4,5820,3
3,5850,3
1,5880,3
