"depths","times","stages"
1,0,1
3,30,1
4,60,1
4,90,1
4,120,1
3,150,1
5,180,1
6,210,1
6,240,1
5,270,1
5,300,1
8,330,1
10,360,1
10,390,1
10,420,1
10,450,1
11,480,1
12,510,1
13,540,1
13,570,1
13,600,1
13,630,1
13,660,2
13,690,2
13,720,2
13,750,2
13,780,2
13,810,2
13,840,2
13,870,2
13,900,2
13,930,2
13,960,2
13,990,2
13,1020,2
13,1050,2
13,1080,2
13,1110,2
13,1140,2
13,1170,2
13,1200,2
13,1230,2
13,1260,2
13,1290,2
13,1320,2
13,1350,2
13,1380,2
13,1410,2
13,1440,2
13,1470,2
13,1500,3
13,1530,3
13,1560,3
13,1590,3
13,1620,3
12,1650,3
11,1680,3
11,1710,3
10,1740,3
9,1770,3
9,1800,3
9,1830,3
10,1860,3
10,1890,3
10,1920,3
10,1950,3
10,1980,3
10,2010,3
10,2040,3
10,2070,3
10,2100,3
9,2130,3
9,2160,3
9,2190,3
9,2220,3
7,2250,3
6,2280,3
6,2310,3
6,2340,3
6,2370,3
6,2400,3
6,2430,3
6,2460,3
6,2490,3
6,2520,3
6,2550,3
6,2580,3
5,2610,3
5,2640,3
5,2670,3
2,2700,3
1,2730,3
