"depths","times","stages"
1,0,1
4,30,1
5,60,1
5,90,1
5,120,1
7,150,1
8,180,1
8,210,1
9,240,1
9,270,1
10,300,1
11,330,1
12,360,1
13,390,2
13,420,2
13,450,2
13,480,2
13,510,2
13,540,2
12,570,2
12,600,2
12,630,2
12,660,2
12,690,2
12,720,2
12,750,2
12,780,2
12,810,2
12,840,2
12,870,2
12,900,2
12,930,2
12,960,2
13,990,2
13,1020,2
13,1050,2
13,1080,2
13,1110,2
13,1140,2
13,1170,2
13,1200,2
13,1230,2
13,1260,2
13,1290,2
13,1320,2
13,1350,2
13,1380,2
13,1410,3
13,1440,3
13,1470,3
13,1500,3
13,1530,3
13,1560,3
13,1590,3
12,1620,3
12,1650,3
11,1680,3
11,1710,3
11,1740,3
11,1770,3
11,1800,3
10,1830,3
10,1860,3
10,1890,3
9,1920,3
8,1950,3
6,1980,3
6,2010,3
3,2040,3
3,2070,3
3,2100,3
1,2130,3
