"depths","times","stages"
1,0,1
3,30,1
6,60,1
7,90,1
8,120,1
10,150,1
10,180,1
10,210,1
10,240,1
10,270,1
11,300,1
11,330,1
11,360,1
11,390,1
11,420,1
11,450,1
11,480,1
11,510,1
12,540,1
13,570,1
13,600,1
13,630,1
13,660,1
14,690,1
14,720,1
14,750,1
15,780,1
15,810,1
15,840,1
15,870,1
15,900,2
15,930,2
15,960,2
15,990,2
15,1020,2
15,1050,2
15,1080,2
15,1110,2
15,1140,2
15,1170,2
15,1200,2
15,1230,2
15,1260,2
15,1290,2
15,1320,2
15,1350,2
15,1380,2
15,1410,2
15,1440,2
15,1470,2
15,1500,2
15,1530,2
15,1560,2
15,1590,2
15,1620,2
15,1650,3
15,1680,3
15,1710,3
15,1740,3
14,1770,3
14,1800,3
14,1830,3
14,1860,3
14,1890,3
14,1920,3
14,1950,3
14,1980,3
14,2010,3
14,2040,3
14,2070,3
14,2100,3
14,2130,3
14,2160,3
14,2190,3
14,2220,3
14,2250,3
14,2280,3
14,2310,3
14,2340,3
14,2370,3
14,2400,3
14,2430,3
13,2460,3
13,2490,3
13,2520,3
13,2550,3
13,2580,3
13,2610,3
13,2640,3
13,2670,3
13,2700,3
13,2730,3
13,2760,3
13,2790,3
13,2820,3
13,2850,3
13,2880,3
13,2910,3
13,2940,3
13,2970,3
12,3000,3
11,3030,3
11,3060,3
11,3090,3
11,3120,3
11,3150,3
12,3180,3
11,3210,3
10,3240,3
8,3270,3
8,3300,3
8,3330,3
8,3360,3
7,3390,3
8,3420,3
8,3450,3
8,3480,3
8,3510,3
8,3540,3
8,3570,3
5,3600,3
5,3630,3
4,3660,3
4,3690,3
1,3720,3
